beats,alignment
0.3831292517006803,109
0.9752380952380952,110
1.4396371882086167,111
1.9156462585034013,112
2.36843537414966,113
2.8212244897959184,114
3.320453514739229,115
3.8080725623582765,115
4.307301587301588,116
4.818140589569161,117
5.328979591836735,119
5.8165986394557825,121
6.2693877551020405,122
6.780226757369615,123
7.279455782312925,124
7.778684807256236,125
8.25469387755102,126
8.730702947845804,127
9.206712018140589,127
9.694331065759638,127
10.158730158730158,0
10.62312925170068,1
11.064308390022676,2
11.586757369614512,3
12.10920634920635,3
12.631655328798185,3
13.096054421768708,3
13.572063492063492,3
14.106122448979592,3
14.616961451247166,4
15.12780045351474,5
15.62702947845805,6
16.137868480725622,7
16.637097505668933,8
17.136326530612244,9
17.69360544217687,10
18.26249433106576,11
18.877823129251702,12
19.469931972789116,13
19.98077097505669,14
20.468390022675738,15
20.956009070294783,16
21.443628117913832,17
21.942857142857143,18
22.430476190476192,19
22.96453514739229,19
23.510204081632654,20
24.055873015873015,21
24.49705215419501,22
24.973061224489797,23
25.44907029478458,24
25.901859410430838,25
26.447528344671202,26
26.946757369614513,27
27.434376417233562,28
27.956825396825398,29
28.421224489795918,29
28.874013605442176,30
29.326802721088434,31
29.791201814058958,31
30.243990929705216,31
30.696780045351474,31
31.172789115646257,31
31.660408163265306,31
32.1015873015873,32
32.55437641723356,33
33.053605442176874,34
33.68054421768707,35
34.16816326530612,35
34.65578231292517,36
35.15501133786848,37
35.64263038548753,38
36.211519274376414,39
36.72235827664399,40
37.11709750566894,41
37.67437641723356,42
38.243265306122446,43
38.78893424036281,44
39.334603174603174,45
39.880272108843535,45
40.518820861678,45
40.94839002267574,45
41.470839002267574,46
41.99328798185941,47
42.52734693877551,48
42.99174603174603,49
43.46775510204082,50
43.89732426303855,51
44.39655328798186,52
44.93061224489796,53
45.453061224489794,54
45.97551020408163,55
46.49795918367347,56
47.02040816326531,57
47.589297052154194,58
48.15818594104309,59
48.71546485260771,60
49.20308390022676,61
49.69070294784581,62
50.14349206349206,63
50.64272108843537,63
51.13034013605442,63
51.60634920634921,63
52.186848072562356,63
52.72090702947846,63
53.25496598639456,63
53.78902494331066,63
54.323083900226756,63
54.868752834467124,64
55.42603174603175,65
55.98331065759637,66
56.505759637188206,67
57.03981859410431,68
57.67836734693878,69
58.16598639455783,70
58.68843537414966,71
59.2108843537415,71
59.69850340136055,71
60.18612244897959,71
60.6853514739229,72
61.19619047619047,73
61.70702947845805,74
62.20625850340136,75
62.70548752834467,75
63.21632653061224,75
63.75038548752835,76
64.2960544217687,77
64.81850340136054,78
65.31773242630385,79
65.82857142857142,80
66.30458049886622,81
66.79219954648526,82
67.27981859410431,83
67.77904761904762,83
68.33632653061224,83
68.89360544217688,83
69.39283446712018,84
69.86884353741496,85
70.35646258503401,86
70.8324716553288,87
71.30848072562358,87
71.7728798185941,87
72.23727891156463,88
72.73650793650793,89
73.22412698412698,90
73.71174603174603,91
74.2225850340136,91
74.73342403628118,91
75.25587301587302,92
75.84798185941042,93
76.44009070294784,94
76.90448979591837,95
77.40371882086168,95
77.89133786848073,95
78.34412698412699,95
78.80852607709751,95
79.37741496598639,96
79.94630385487528,97
80.4107029478458,98
80.79383219954649,99
81.21179138321996,99
81.73424036281179,100
82.23346938775511,101
82.73269841269841,102
83.23192743764173,103
83.81242630385488,103
84.38131519274377,103
84.96181405895692,103
85.50748299319729,104
86.05315192743764,105
86.598820861678,106
87.1328798185941,107
87.55083900226758,107
88.01523809523809,107
88.51446712018141,107
89.01369614512471,107
89.52453514739229,107
90.04698412698413,108
90.47655328798186,109
91.19637188208617,110
91.67238095238095,111
92.14839002267574,112
92.61278911564627,113
93.15845804988662,114
93.65768707482994,115
94.19174603174604,115
94.73741496598639,115
95.28308390022676,116
95.79392290249433,117
96.31637188208617,118
96.838820861678,119
97.32643990929705,120
97.8140589569161,121
98.3132879818594,122
98.7892970521542,123
99.26530612244898,123
99.7645351473923,123
100.2637641723356,123
100.83265306122449,124
101.44798185941043,125
101.93560090702948,125
102.43482993197279,125
103.01532879818595,125
103.58421768707483,126
104.11827664399092,127
104.64072562358277,127
105.17478458049887,127
105.72045351473923,0
106.26612244897959,1
106.82340136054422,2
107.38068027210885,3
107.9263492063492,4
108.42557823129252,5
108.92480725623582,6
109.44725623582767,7
109.92326530612245,7
110.35283446712018,8
110.79401360544217,9
111.31646258503402,10
111.78086167800454,11
112.24526077097505,12
112.69804988662132,13
113.15083900226757,14
113.65006802721088,15
114.13768707482993,15
114.60208616780045,15
115.07809523809524,15
115.55410430839002,15
116.05333333333333,15
116.5641723356009,15
116.99374149659864,15
117.43492063492063,16
117.89931972789115,17
118.35210884353741,18
118.79328798185941,19
119.24607709750566,20
119.75691609977325,21
120.25614512471655,22
120.76698412698413,23
121.2778231292517,24
121.82349206349207,25
122.35755102040817,26
122.85678004535147,27
123.36761904761904,28
123.89006802721089,29
124.38929705215419,30
124.86530612244898,31
125.34131519274376,32
125.85215419501134,33
126.35138321995466,34
126.82739229024943,35
127.30340136054421,35
127.79102040816326,35
128.29024943310657,35
128.73142857142858,35
129.23065759637188,35
129.7298866213152,35
130.1942857142857,35
130.64707482993197,36
131.15791383219954,37
131.65714285714284,38
132.1447619047619,39
132.6207709750567,40
133.10839002267574,41
133.54956916099772,42
134.002358276644,43
134.47836734693877,44
134.9427664399093,45
135.46521541950113,45
135.9760544217687,45
136.46367346938774,45
136.93968253968254,45
137.49696145124716,45
137.98458049886622,46
138.5186394557823,47
139.00625850340137,48
139.45904761904762,49
139.91183673469388,50
140.43428571428572,51
140.95673469387756,51
141.45596371882087,52
141.90875283446712,53
142.43120181405897,53
142.95365079365078,54
143.47609977324262,55
143.99854875283447,55
144.5209977324263,55
144.98539682539683,55
145.48462585034014,55
145.9954648526077,55
146.48308390022675,56
147.05197278911564,57
147.6324716553288,58
148.2013605442177,59
148.700589569161,60
149.1998185941043,61
149.68743764172336,62
150.22149659863945,63
150.79038548752834,64
151.34766439909296,65
151.88172335600908,66
152.41578231292516,67
152.92662131519273,68
153.4374603174603,69
153.94829931972788,70
154.482358276644,71
155.01641723356008,71
155.56208616780046,71
156.1077551020408,71
156.64181405895692,71
157.175873015873,71
157.68671201814058,71
158.20916099773243,71
158.70839002267573,71
159.17278911564625,71
159.6255782312925,72
160.07836734693876,73
160.5775963718821,74
161.13487528344672,75
161.65732426303856,76
162.12172335600906,77
162.58612244897958,78
163.09696145124715,79
163.619410430839,79
164.16507936507938,79
164.6875283446712,79
165.20997732426304,79
165.63954648526078,80
166.11555555555555,81
166.59156462585034,82
167.06757369614513,83
167.5784126984127,84
168.1124716553288,85
168.65814058956917,86
169.20380952380953,87
169.73786848072564,88
170.17904761904762,89
170.6202267573696,90
171.17750566893423,91
171.69995464852607,92
172.22240362811792,93
172.74485260770976,94
173.27891156462584,95
173.77814058956915,96
174.300589569161,97
174.82303854875283,98
175.32226757369614,99
175.8331065759637,99
176.34394557823128,99
176.7502947845805,100
177.26113378684806,101
177.77197278911564,102
178.27120181405897,103
178.78204081632654,103
179.29287981859412,104
179.81532879818593,105
180.34938775510204,106
180.88344671201813,107
181.41750566893424,107
181.95156462585035,108
182.4972335600907,109
183.01968253968255,110
183.5653514739229,111
184.11102040816326,112
184.64507936507937,113
185.17913832199545,114
185.63192743764174,115
186.15437641723355,116
186.6419954648526,117
187.14122448979592,117
187.6520634920635,117
188.16290249433106,117
188.67374149659864,117
189.14975056689343,117
189.67219954648527,118
190.1946485260771,119
190.7287074829932,120
191.25115646258504,121
191.77360544217686,122
192.28444444444443,123
192.66757369614513,124
193.16680272108843,125
193.677641723356,126
194.07238095238094,127
194.57160997732427,127
194.98956916099775,127
195.45396825396824,127
195.91836734693877,127
196.39437641723356,127
196.87038548752835,127
197.3580045351474,127
197.84562358276645,0
198.33324263038548,1
198.8324716553288,2
199.32009070294785,3
199.90058956916099,4
200.5275283446712,5
201.01514739229026,6
201.5027664399093,7
201.99038548752836,7
202.41995464852607,8
202.8843537414966,9
